Groc(self, 'Dead', 'green', 1088, 667, 1, 158330, 'M',-0.010000000000246843)
Groc(self, 'Hungry', 'green', 1702, 424, 2, 158330, 'M',1.1899999999997752)
Groc(self, 'Hungry', 'green', 793, 613, 3, 158330, 'F',0.3599999999997656)
Groc(self, 'Hungry', 'green', 129, 586, 4, 158330, 'M',1.5299999999997702)
Groc(self, 'Hungry', 'green', 1023, 194, 5, 158330, 'M',1.6299999999997916)
Groc(self, 'Dead', 'green', 377, 759, 6, 158330, 'F',-0.0099999999999591)
Groc(self, 'Dead', 'green', 788, 164, 7, 158330, 'M',-2.826142098122375e-13)
Groc(self, 'Hungry', 'green', 266, 784, 8, 158330, 'F',1.4799999999997462)
Groc(self, 'Hungry', 'green', 703, 480, 9, 158330, 'M',1.2299999999998734)
Groc(self, 'Dead', 'green', 125, 653, 10, 158330, 'F',-2.755087824546365e-13)
Groc(self, 'Dead', 'green', 1466, 340, 11, 158330, 'F',-2.7728513929403675e-13)
Groc(self, 'Hungry', 'green', 1634, 407, 12, 158330, 'M',1.1899999999997548)
Groc(self, 'Hungry', 'green', 1121, 61, 13, 158330, 'F',2.0599999999997483)
Groc(self, 'Dead', 'green', 929, 708, 14, 158330, 'M',-2.5410576420803466e-13)
Groc(self, 'Hungry', 'green', 1436, 39, 15, 158330, 'M',1.949999999999838)
Groc(self, 'Hungry', 'green', 1114, 169, 16, 158330, 'M',0.5899999999997791)
Groc(self, 'Dead', 'green', 918, 285, 17, 158330, 'M',-0.010000000000253948)
Groc(self, 'Hungry', 'green', 250, 465, 18, 158330, 'M',0.49999999999976885)
Groc(self, 'Dead', 'green', 461, 546, 19, 158330, 'M',-0.009999999999882625)
Groc(self, 'Hungry', 'green', 1119, 377, 20, 158330, 'M',1.6399999999998272)
Groc(self, 'Hungry', 'green', 311, 758, 21, 158330, 'M',1.8199999999997758)
Groc(self, 'Hungry', 'green', 464, 649, 22, 158330, 'M',1.3399999999998038)
Groc(self, 'Dead', 'green', 877, 623, 23, 158330, 'F',-2.8519200889753904e-13)
Groc(self, 'Hungry', 'green', 735, 491, 24, 158330, 'F',0.9699999999998301)
Groc(self, 'Dead', 'green', 1418, 247, 25, 158330, 'F',-0.01999999999987361)
Groc(self, 'Dead', 'green', 904, 173, 26, 158330, 'M',-2.1147320006242865e-13)
Groc(self, 'Hungry', 'green', 909, 714, 27, 158330, 'M',0.13999999999974055)
Groc(self, 'Hungry', 'green', 588, 217, 28, 158330, 'F',1.8999999999998558)
Groc(self, 'Dead', 'green', 78, 428, 29, 158330, 'F',-0.009999999999781595)
Groc(self, 'Hungry', 'green', 1476, 156, 30, 158330, 'F',0.8199999999997731)
Groc(self, 'Dead', 'green', 1102, 605, 31, 158330, 'F',-0.009999999999705878)
Groc(self, 'Hungry', 'green', 1595, 633, 32, 158330, 'F',2.4699999999997146)
Groc(self, 'Hungry', 'green', 1419, 17, 33, 158330, 'F',1.7899999999998344)
Groc(self, 'Hungry', 'green', 1696, 501, 34, 158330, 'M',1.9499999999998026)
Groc(self, 'Dead', 'green', 423, 371, 35, 158330, 'M',-2.5952157090003425e-13)
Groc(self, 'Dead', 'green', 1562, 243, 36, 158330, 'M',-5.502542865798432e-15)
Groc(self, 'Hungry', 'green', 1197, 272, 37, 158330, 'M',0.5099999999997169)
Groc(self, 'Dead', 'green', 460, 116, 38, 158330, 'M',-2.883006333664895e-13)
Groc(self, 'Dead', 'green', 1144, 575, 39, 158330, 'M',-0.009999999999935916)
Groc(self, 'Hungry', 'green', 736, 539, 40, 158330, 'M',1.2199999999997753)
