Groc(self, 'Hungry', 'green', 1429, 438, 1, 160779, 'M',0.57)
Groc(self, 'Hungry', 'green', 1450, 651, 2, 160779, 'M',0.98)
Groc(self, 'Dead', 'green', 754, 758, 3, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1434, 237, 4, 160779, 'F',1.29)
Groc(self, 'Hungry', 'green', 519, 380, 5, 160779, 'F',0.11)
Groc(self, 'Hungry', 'green', 237, 689, 6, 160779, 'F',0.5)
Groc(self, 'Dead', 'green', 854, 281, 7, 160779, 'M',-0.02)
Groc(self, 'Dead', 'green', 776, 445, 8, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 167, 276, 9, 160779, 'M',1.06)
Groc(self, 'Dead', 'green', 647, 793, 10, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1076, 389, 11, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1334, 48, 12, 160779, 'M',0.89)
Groc(self, 'Hungry', 'green', 492, 714, 13, 160779, 'M',0.94)
Groc(self, 'Hungry', 'green', 422, 47, 14, 160779, 'M',0.91)
Groc(self, 'Hungry', 'green', 843, 53, 15, 160779, 'F',1.44)
Groc(self, 'Dead', 'green', 323, 225, 16, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 553, 506, 17, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 298, 403, 18, 160779, 'F',0.19)
Groc(self, 'Hungry', 'green', 179, 196, 19, 160779, 'F',1.51)
Groc(self, 'Hungry', 'green', 998, 110, 20, 160779, 'M',0.95)
Groc(self, 'Hungry', 'green', 1753, 300, 21, 160779, 'M',2.35)
Groc(self, 'Hungry', 'green', 1090, 634, 22, 160779, 'F',2.06)
Groc(self, 'Dead', 'green', 805, 316, 23, 160779, 'F',-0.0)
Groc(self, 'Hungry', 'green', 1223, 734, 24, 160779, 'M',1.82)
Groc(self, 'Hungry', 'green', 975, 133, 25, 160779, 'F',1.7)
Groc(self, 'Hungry', 'green', 1264, 114, 26, 160779, 'M',1.25)
Groc(self, 'Hungry', 'green', 241, 168, 27, 160779, 'F',2.08)
Groc(self, 'Dead', 'green', 1131, 109, 28, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 896, 260, 29, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 330, 62, 30, 160779, 'F',1.59)
Groc(self, 'Dead', 'green', 497, 328, 31, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1326, 178, 32, 160779, 'F',2.41)
Groc(self, 'Dead', 'green', 960, 756, 33, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 384, 372, 34, 160779, 'M',-0.0)
Groc(self, 'Dead', 'green', 1194, 775, 35, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 109, 725, 36, 160779, 'F',2.57)
Groc(self, 'Hungry', 'green', 1192, 453, 37, 160779, 'M',1.72)
Groc(self, 'Dead', 'green', 1252, 774, 38, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1451, 372, 39, 160779, 'M',0.79)
Groc(self, 'Hungry', 'green', 1480, 363, 40, 160779, 'M',1.61)
Groc(self, 'Hungry', 'green', 910, 323, 41, 160779, 'F',0.44)
Groc(self, 'Hungry', 'green', 1303, 104, 42, 160779, 'M',1.96)
Groc(self, 'Hungry', 'green', 1182, 349, 43, 160779, 'F',0.91)
Groc(self, 'Dead', 'green', 688, 1, 44, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1460, 55, 45, 160779, 'F',2.15)
Groc(self, 'Hungry', 'green', 1090, 59, 46, 160779, 'M',1.7)
Groc(self, 'Hungry', 'green', 738, 590, 47, 160779, 'F',1.39)
Groc(self, 'Hungry', 'green', 340, 329, 48, 160779, 'F',0.7)
Groc(self, 'Dead', 'green', 674, 11, 49, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 656, 1, 50, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 997, 578, 51, 160779, 'F',-0.02)
Groc(self, 'Dead', 'green', 1509, 644, 52, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 947, 669, 53, 160779, 'M',-0.0)
Groc(self, 'Hungry', 'green', 308, 381, 54, 160779, 'M',0.96)
Groc(self, 'Dead', 'green', 1201, 35, 55, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 824, 590, 56, 160779, 'F',1.02)
Groc(self, 'Dead', 'green', 1423, 500, 57, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 401, 655, 58, 160779, 'F',0.38)
Groc(self, 'Hungry', 'green', 998, 177, 59, 160779, 'F',1.54)
Groc(self, 'Hungry', 'green', 1575, 165, 60, 160779, 'F',1.78)
Groc(self, 'Hungry', 'green', 1637, 489, 61, 160779, 'M',0.61)
Groc(self, 'Dead', 'green', 412, 747, 62, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1455, 298, 63, 160779, 'M',1.75)
Groc(self, 'Hungry', 'green', 1078, 650, 64, 160779, 'F',2.34)
Groc(self, 'Dead', 'green', 378, 393, 65, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 674, 223, 66, 160779, 'M',0.22)
Groc(self, 'Dead', 'green', 440, 78, 67, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 1286, 591, 68, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1131, 716, 69, 160779, 'F',-0.02)
Groc(self, 'Hungry', 'green', 198, 535, 70, 160779, 'F',2.31)
Groc(self, 'Hungry', 'green', 200, 145, 71, 160779, 'M',1.53)
Groc(self, 'Hungry', 'green', 156, 337, 72, 160779, 'F',2.01)
Groc(self, 'Dead', 'green', 604, 512, 73, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 1058, 291, 74, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1461, 278, 75, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1360, 275, 76, 160779, 'F',1.06)
Groc(self, 'Hungry', 'green', 895, 198, 77, 160779, 'M',1.0)
Groc(self, 'Dead', 'green', 856, 321, 78, 160779, 'F',-0.0)
Groc(self, 'Hungry', 'green', 1444, 589, 79, 160779, 'M',0.61)
Groc(self, 'Hungry', 'green', 1682, 209, 80, 160779, 'M',1.79)
Groc(self, 'Hungry', 'green', 800, 640, 81, 160779, 'F',0.23)
Groc(self, 'Dead', 'green', 1050, 394, 82, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 47, 791, 83, 160779, 'F',1.56)
Groc(self, 'Hungry', 'green', 1106, 687, 84, 160779, 'M',1.67)
Groc(self, 'Hungry', 'green', 770, 702, 85, 160779, 'F',0.21)
Groc(self, 'Dead', 'green', 1282, 487, 86, 160779, 'M',-0.02)
Groc(self, 'Dead', 'green', 666, 586, 87, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 969, 28, 88, 160779, 'F',1.8)
Groc(self, 'Dead', 'green', 539, 331, 89, 160779, 'M',-0.02)
Groc(self, 'Hungry', 'green', 853, 573, 90, 160779, 'F',0.77)
Groc(self, 'Dead', 'green', 917, 415, 91, 160779, 'F',-0.02)
Groc(self, 'Hungry', 'green', 783, 651, 92, 160779, 'F',1.84)
Groc(self, 'Dead', 'green', 1404, 489, 93, 160779, 'M',-0.02)
Groc(self, 'Dead', 'green', 1489, 192, 94, 160779, 'M',-0.0)
Groc(self, 'Hungry', 'green', 218, 699, 95, 160779, 'F',0.24)
Groc(self, 'Dead', 'green', 1746, 323, 96, 160779, 'F',-0.01)
Groc(self, 'Dead', 'green', 1016, 197, 97, 160779, 'M',-0.01)
Groc(self, 'Hungry', 'green', 1680, 438, 98, 160779, 'M',2.44)
Groc(self, 'Hungry', 'green', 1014, 221, 99, 160779, 'M',0.72)
Groc(self, 'Dead', 'green', 713, 380, 100, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 1396, 394, 101, 160779, 'M',1.14)
Groc(self, 'Hungry', 'green', 1405, 586, 102, 160779, 'M',0.82)
Groc(self, 'Hungry', 'green', 499, 794, 103, 160779, 'M',1.33)
Groc(self, 'Dead', 'green', 1251, 253, 104, 160779, 'F',-0.02)
Groc(self, 'Hungry', 'green', 499, 379, 105, 160779, 'F',0.14)
Groc(self, 'Dead', 'green', 976, 733, 106, 160779, 'F',-0.01)
Groc(self, 'Hungry', 'green', 655, 281, 107, 160779, 'M',0.74)
Groc(self, 'Dead', 'green', 761, 459, 108, 160779, 'M',-0.01)
Groc(self, 'Dead', 'green', 366, 268, 109, 160779, 'M',-0.01)
