groc.Groc(self, 'Happy', 61, 866, 1, 923000, 'M',105.645)
groc.Groc(self, 'Happy', 195, 834, 2, 923000, 'M',97.185)
groc.Groc(self, 'Happy', 1539, 772, 3, 923000, 'F',90.335)
groc.Groc(self, 'Happy', 217, 904, 4, 923000, 'M',99.105)
groc.Groc(self, 'Happy', 731, 535, 5, 925491, 'F',97.515)
groc.Groc(self, 'Lonely', 1438, 392, 6, 925491, 'M',106.435)
groc.Groc(self, 'Happy', 582, 525, 7, 925491, 'M',94.645)
groc.Groc(self, 'Happy', 1124, 489, 8, 925491, 'F',103.645)
groc.Groc(self, 'Happy', 252, 589, 9, 925491, 'M',99.03)
groc.Groc(self, 'Happy', 1437, 421, 10, 925491, 'F',107.26)
groc.Groc(self, 'Happy', 240, 689, 11, 925491, 'F',99.625)
groc.Groc(self, 'Happy', 729, 559, 12, 925491, 'F',99.735)
groc.Groc(self, 'Happy', 1280, 240, 13, 925491, 'M',80.75)
groc.Groc(self, 'Hungry', 1503, 368, 14, 925491, 'M',67.07)
groc.Groc(self, 'Happy', 354, 678, 15, 925491, 'F',95.82)
groc.Groc(self, 'Happy', 597, 555, 16, 925491, 'F',96.765)
groc.Groc(self, 'Happy', 987, 557, 17, 925491, 'M',84.045)
groc.Groc(self, 'Crowded', 185, 920, 18, 925491, 'F',104.41)
groc.Groc(self, 'Happy', 1119, 527, 19, 925491, 'F',104.59)
groc.Groc(self, 'Happy', 262, 206, 20, 925491, 'M',109.9)
groc.Groc(self, 'Happy', 1036, 558, 21, 925491, 'F',100.285)
groc.Groc(self, 'Happy', 754, 553, 22, 925491, 'F',104.03)
groc.Groc(self, 'Crowded', 1495, 387, 23, 925491, 'F',102.875)
groc.Groc(self, 'Happy', 601, 535, 24, 925491, 'M',96.55)
groc.Groc(self, 'Happy', 1121, 469, 25, 925491, 'M',101.56)
groc.Groc(self, 'Happy', 603, 39, 26, 925491, 'F',106.6)
groc.Groc(self, 'Happy', 196, 855, 27, 925491, 'F',106.755)
groc.Groc(self, 'Happy', 1536, 385, 28, 925491, 'M',82.275)
groc.Groc(self, 'Happy', 830, 497, 29, 925491, 'M',94.92)
groc.Groc(self, 'Happy', 1105, 140, 30, 925491, 'F',99.88)
groc.Groc(self, 'Hungry', 675, 788, 31, 925491, 'M',72.29)
groc.Groc(self, 'Happy', 1274, 182, 32, 925491, 'F',79.43)
