groc.Groc(self, 'Lonely', 1822, 221, 3, 923000, 'M',76.115)
groc.Groc(self, 'Happy', 1914, 215, 9, 923000, 'M',102.785)
groc.Groc(self, 'Happy', 1815, 134, 11, 923000, 'F',83.09)
groc.Groc(self, 'Happy', 1357, 454, 13, 923000, 'M',83.3)
groc.Groc(self, 'Happy', 1394, 249, 18, 925491, 'F',86.045)
groc.Groc(self, 'Happy', 1365, 476, 19, 925491, 'M',85.575)
groc.Groc(self, 'Happy', 1374, 830, 20, 925491, 'M',89.105)
groc.Groc(self, 'Happy', 1406, 192, 21, 925491, 'M',86.025)
groc.Groc(self, 'Crowded', 1646, 149, 22, 925491, 'F',70.38)
groc.Groc(self, 'Happy', 1354, 580, 23, 925491, 'M',88.015)
groc.Groc(self, 'Happy', 1864, 767, 24, 925491, 'F',91.125)
groc.Groc(self, 'Happy', 1086, 617, 25, 925491, 'F',85.355)
groc.Groc(self, 'Happy', 1083, 672, 26, 925491, 'F',74.16)
groc.Groc(self, 'Happy', 270, 209, 27, 925491, 'M',77.005)
groc.Groc(self, 'Happy', 1631, 891, 28, 925491, 'M',85.25)
groc.Groc(self, 'Happy', 1377, 66, 29, 925491, 'F',84.005)
groc.Groc(self, 'Happy', 1310, 525, 30, 925491, 'F',83.125)
groc.Groc(self, 'Happy', 1658, 888, 31, 925491, 'M',103.4)
groc.Groc(self, 'Happy', 289, 217, 32, 925491, 'F',99.445)
groc.Groc(self, 'Happy', 1665, 337, 33, 925491, 'F',76.54)
groc.Groc(self, 'Happy', 1389, 530, 34, 925491, 'M',85.46)
groc.Groc(self, 'Crowded', 1651, 121, 35, 925491, 'F',100.555)
groc.Groc(self, 'Happy', 220, 197, 36, 925491, 'F',79.925)
groc.Groc(self, 'Hungry', 1346, 800, 37, 925491, 'F',63.635)
groc.Groc(self, 'Happy', 1369, 526, 38, 925491, 'M',88.315)
groc.Groc(self, 'Happy', 309, 313, 39, 925491, 'M',80.98)
groc.Groc(self, 'Happy', 1433, 192, 40, 925491, 'F',89.08)
groc.Groc(self, 'Happy', 369, 286, 41, 925491, 'F',85.505)
groc.Groc(self, 'Happy', 297, 297, 42, 925491, 'M',97.255)
groc.Groc(self, 'Happy', 1403, 26, 43, 925491, 'M',93.41)
groc.Groc(self, 'Lonely', 1247, 432, 44, 925491, 'F',62.17)
groc.Groc(self, 'Happy', 1371, 851, 45, 925491, 'M',104.82)
groc.Groc(self, 'Happy', 1435, 168, 46, 925491, 'F',85.41)
groc.Groc(self, 'Happy', 1663, 850, 47, 925491, 'M',85.94)
groc.Groc(self, 'Happy', 1185, 829, 48, 925491, 'F',94.76)
groc.Groc(self, 'Happy', 1422, 48, 49, 925491, 'M',91.32)
groc.Groc(self, 'Crowded', 1843, 186, 50, 925491, 'M',93.15)
groc.Groc(self, 'Happy', 325, 219, 51, 925491, 'M',106.195)
groc.Groc(self, 'Happy', 1620, 120, 52, 925491, 'M',103.76)
groc.Groc(self, 'Happy', 1836, 807, 53, 925491, 'F',87.95)
groc.Groc(self, 'Happy', 1340, 543, 54, 925491, 'M',99.325)
groc.Groc(self, 'Happy', 1413, 71, 55, 925491, 'F',107.08)
groc.Groc(self, 'Happy', 1214, 870, 56, 925491, 'M',101.275)
groc.Groc(self, 'Happy', 1327, 511, 57, 925491, 'M',101.75)
groc.Groc(self, 'Happy', 1339, 596, 58, 925491, 'M',85.36)
groc.Groc(self, 'Happy', 1613, 139, 59, 925491, 'F',98.73)
groc.Groc(self, 'Happy', 334, 237, 60, 925491, 'F',101.125)
groc.Groc(self, 'Happy', 181, 220, 61, 925491, 'F',105.385)
groc.Groc(self, 'Happy', 1052, 678, 62, 925491, 'M',86.835)
groc.Groc(self, 'Happy', 1189, 714, 63, 925491, 'M',77.73)
groc.Groc(self, 'Hungry', 1036, 666, 64, 925491, 'F',69.195)
groc.Groc(self, 'Crowded', 1667, 186, 65, 925491, 'F',80.73)
groc.Groc(self, 'Happy', 386, 244, 66, 925491, 'M',82.06)
groc.Groc(self, 'Happy', 1606, 862, 67, 925491, 'F',83.94)
groc.Groc(self, 'Happy', 1652, 377, 68, 925491, 'F',86.76)
groc.Groc(self, 'Crowded', 1875, 203, 69, 925491, 'M',107.65)
groc.Groc(self, 'Happy', 1225, 643, 70, 925491, 'F',76.335)
groc.Groc(self, 'Happy', 1054, 702, 71, 925491, 'M',81.075)
groc.Groc(self, 'Happy', 1673, 811, 72, 925491, 'M',86.12)
groc.Groc(self, 'Happy', 1402, 53, 73, 925491, 'F',90.71)
groc.Groc(self, 'Happy', 365, 246, 74, 925491, 'F',87.97)
groc.Groc(self, 'Happy', 1647, 905, 75, 925491, 'M',96.165)
groc.Groc(self, 'Happy', 387, 224, 76, 925491, 'M',81.655)
groc.Groc(self, 'Happy', 1367, 84, 77, 925491, 'F',83.655)
groc.Groc(self, 'Happy', 1831, 119, 78, 925491, 'F',88.47)
groc.Groc(self, 'Hungry', 1033, 645, 79, 925491, 'F',73.74)
groc.Groc(self, 'Happy', 220, 217, 80, 925491, 'M',76.75)
groc.Groc(self, 'Happy', 1414, 103, 81, 925491, 'F',98.65)
groc.Groc(self, 'Happy', 1383, 46, 82, 925491, 'M',92.08)
groc.Groc(self, 'Happy', 769, 106, 83, 925491, 'M',85.83)
groc.Groc(self, 'Happy', 1220, 663, 84, 925491, 'F',102.56)
groc.Groc(self, 'Happy', 1661, 920, 85, 925491, 'M',90.67)
groc.Groc(self, 'Happy', 990, 696, 86, 925491, 'M',83.11)
groc.Groc(self, 'Happy', 1027, 684, 87, 925491, 'F',87.545)
groc.Groc(self, 'Happy', 1385, 187, 88, 925491, 'F',79.38)
groc.Groc(self, 'Happy', 1771, 816, 89, 925491, 'M',80.91)
groc.Groc(self, 'Happy', 142, 225, 90, 925491, 'F',106.43)
groc.Groc(self, 'Crowded', 1673, 160, 91, 925491, 'M',106.135)
groc.Groc(self, 'Happy', 172, 174, 92, 925491, 'M',82.795)
groc.Groc(self, 'Happy', 1623, 338, 93, 925491, 'F',88.65)
groc.Groc(self, 'Happy', 1070, 688, 94, 925491, 'M',83.315)
groc.Groc(self, 'Hungry', 1721, 339, 95, 925491, 'M',75.92)
groc.Groc(self, 'Happy', 1645, 337, 96, 925491, 'M',90.25)
groc.Groc(self, 'Happy', 203, 255, 97, 925491, 'M',85.09)
groc.Groc(self, 'Crowded', 1883, 239, 98, 925491, 'F',100.53)
groc.Groc(self, 'Happy', 1337, 780, 99, 925491, 'F',83.415)
groc.Groc(self, 'Happy', 1186, 734, 100, 925491, 'M',79.135)
groc.Groc(self, 'Hungry', 1717, 344, 101, 925491, 'M',74.6)
groc.Groc(self, 'Happy', 1311, 546, 102, 925491, 'M',87.445)
groc.Groc(self, 'Happy', 1697, 936, 103, 925491, 'M',91.46)
groc.Groc(self, 'Happy', 1693, 894, 104, 925491, 'M',100.305)
groc.Groc(self, 'Happy', 1054, 654, 105, 925491, 'F',87.35)
groc.Groc(self, 'Happy', 1424, 28, 106, 925491, 'M',89.195)
groc.Groc(self, 'Happy', 296, 258, 107, 925491, 'F',101.755)
groc.Groc(self, 'Happy', 1392, 670, 108, 925491, 'M',102.08)
groc.Groc(self, 'Happy', 1510, 107, 109, 925491, 'M',84.615)
groc.Groc(self, 'Happy', 1416, 868, 110, 925491, 'M',102.345)
groc.Groc(self, 'Happy', 1430, 883, 111, 925491, 'F',102.92)
groc.Groc(self, 'Happy', 1377, 460, 112, 925491, 'M',87.915)
groc.Groc(self, 'Happy', 1500, 89, 113, 925491, 'M',91.935)
groc.Groc(self, 'Happy', 1645, 871, 114, 925491, 'M',109.32)
groc.Groc(self, 'Hungry', 1642, 172, 115, 925491, 'M',70.5)
groc.Groc(self, 'Lonely', 1626, 187, 116, 925491, 'M',75.905)
groc.Groc(self, 'Happy', 1632, 378, 117, 925491, 'F',101.225)
groc.Groc(self, 'Happy', 307, 228, 118, 925491, 'M',108.115)
groc.Groc(self, 'Happy', 323, 286, 119, 925491, 'F',101.295)
groc.Groc(self, 'Happy', 1612, 899, 120, 925491, 'M',86.82)
groc.Groc(self, 'Hungry', 1781, 87, 121, 925491, 'F',77.905)
groc.Groc(self, 'Happy', 144, 184, 122, 925491, 'M',92.475)
groc.Groc(self, 'Happy', 160, 206, 123, 925491, 'M',106.72)
groc.Groc(self, 'Happy', 1393, 229, 125, 925491, 'F',81.925)
groc.Groc(self, 'Happy', 1412, 722, 126, 925491, 'M',89.24)
groc.Groc(self, 'Hungry', 1562, 127, 127, 925491, 'M',71.96)
groc.Groc(self, 'Happy', 1681, 910, 128, 925491, 'M',93.485)
groc.Groc(self, 'Happy', 1624, 871, 129, 925491, 'F',89.39)
groc.Groc(self, 'Happy', 1802, 83, 130, 925491, 'F',91.475)
groc.Groc(self, 'Happy', 140, 205, 131, 925491, 'M',108.535)
groc.Groc(self, 'Happy', 1671, 872, 132, 925491, 'M',108.845)
groc.Groc(self, 'Happy', 1844, 767, 133, 925491, 'F',81.79)
groc.Groc(self, 'Happy', 1615, 357, 134, 925491, 'F',82.62)
groc.Groc(self, 'Happy', 1355, 506, 135, 925491, 'M',99.8)
groc.Groc(self, 'Happy', 1239, 699, 136, 925491, 'F',79.875)
groc.Groc(self, 'Happy', 1106, 623, 137, 925491, 'M',78.955)
groc.Groc(self, 'Happy', 1612, 377, 138, 925491, 'F',84.35)
groc.Groc(self, 'Happy', 343, 264, 139, 925491, 'F',94.495)
groc.Groc(self, 'Happy', 1388, 83, 140, 925491, 'M',88.12)
groc.Groc(self, 'Happy', 200, 196, 141, 925491, 'F',78.995)
groc.Groc(self, 'Happy', 1934, 213, 142, 925491, 'F',102.895)
groc.Groc(self, 'Hungry', 1169, 169, 144, 925491, 'M',75.925)
