Groc(self, 'Happy', 'green', 1580, 819, 1, 130000, 'M',91.23)
Groc(self, 'Hungry', 'green', 1262, 589, 2, 130000, 'F',63.97)
Groc(self, 'Hungry', 'green', 805, 280, 3, 130000, 'F',57.555)
Groc(self, 'Happy', 'green', 215, 334, 4, 130000, 'M',97.8)
Groc(self, 'Hungry', 'green', 101, 454, 5, 130000, 'F',77.68)
Groc(self, 'Happy', 'green', 1089, 346, 6, 130000, 'M',83.915)
Groc(self, 'Happy', 'green', 1610, 769, 7, 130000, 'F',81.95)
Groc(self, 'Happy', 'green', 885, 474, 8, 130000, 'M',99.385)
Groc(self, 'Happy', 'green', 834, 489, 9, 130000, 'M',91.435)
Groc(self, 'Happy', 'green', 1262, 712, 10, 130000, 'F',94.35)
Groc(self, 'Happy', 'green', 1008, 346, 11, 130000, 'F',96.095)
Groc(self, 'Happy', 'green', 1604, 461, 12, 168000, 'M',90.09)
Groc(self, 'Happy', 'green', 15, 717, 13, 168000, 'M',97.44)
Groc(self, 'Happy', 'green', 1587, 478, 14, 168000, 'F',94.0)
Groc(self, 'Hungry', 'green', 286, 170, 15, 168000, 'F',76.74)
Groc(self, 'Happy', 'green', 146, 22, 16, 168000, 'M',87.025)
Groc(self, 'Happy', 'green', 41, 131, 17, 168000, 'M',95.05)
Groc(self, 'Happy', 'green', 1253, 678, 18, 168000, 'M',92.295)
Groc(self, 'Happy', 'green', 94, 125, 19, 168000, 'F',88.42)
Groc(self, 'Happy', 'green', 1614, 702, 20, 168000, 'F',79.065)
Groc(self, 'Happy', 'green', 1463, 191, 21, 168000, 'M',98.275)
Groc(self, 'Happy', 'green', 1779, 664, 22, 168000, 'F',95.485)
Groc(self, 'Happy', 'green', 1469, 171, 23, 168000, 'M',99.35)
Groc(self, 'Happy', 'green', 41, 294, 24, 168000, 'M',95.315)
Groc(self, 'Happy', 'green', 198, 345, 25, 168000, 'F',98.355)
Groc(self, 'Happy', 'green', 336, -4, 26, 168000, 'M',103.3)
Groc(self, 'Happy', 'green', 1349, 80, 27, 168000, 'M',96.335)
Groc(self, 'Happy', 'green', 25, 101, 28, 168000, 'M',88.04)
Groc(self, 'Happy', 'green', 1572, 737, 29, 168000, 'F',93.92)
Groc(self, 'Happy', 'green', 198, 250, 30, 168000, 'F',94.26)
Groc(self, 'Happy', 'green', 854, 525, 31, 168000, 'M',88.77)
Groc(self, 'Happy', 'green', 1338, 58, 32, 168000, 'M',98.51)
Groc(self, 'Happy', 'green', 1182, 717, 33, 168000, 'M',97.4)
Groc(self, 'Happy', 'green', 1580, 517, 34, 168000, 'F',80.03)
Groc(self, 'Happy', 'green', 1192, 699, 35, 168000, 'M',87.515)
Groc(self, 'Happy', 'green', 1043, 373, 36, 168000, 'F',88.43)
Groc(self, 'Happy', 'green', 79, 761, 37, 168000, 'M',100.845)
Groc(self, 'Happy', 'green', 1031, 403, 38, 168000, 'M',78.385)
Groc(self, 'Happy', 'green', 115, 375, 39, 168000, 'F',98.475)
Groc(self, 'Hungry', 'green', 852, 114, 40, 168000, 'M',62.62)
Groc(self, 'Happy', 'green', 1267, 650, 41, 168000, 'F',95.725)
Groc(self, 'Happy', 'green', 460, 151, 42, 168000, 'F',74.58)
Groc(self, 'Happy', 'green', 869, 509, 43, 168000, 'M',95.06)
Groc(self, 'Happy', 'green', 76, 800, 44, 168000, 'M',81.24)
Groc(self, 'Happy', 'green', 373, 241, 45, 168000, 'F',75.365)
Groc(self, 'Happy', 'green', 303, 297, 46, 168000, 'M',100.16)
Groc(self, 'Happy', 'green', 1003, 383, 47, 168000, 'F',87.365)
Groc(self, 'Happy', 'green', 1206, 643, 48, 168000, 'F',78.36)
Groc(self, 'Happy', 'green', 80, 733, 49, 168000, 'F',85.08)
Groc(self, 'Happy', 'green', 1489, 133, 50, 168000, 'M',87.085)
Groc(self, 'Happy', 'green', 75, 105, 51, 168000, 'M',95.51)
Groc(self, 'Happy', 'green', 1301, 38, 52, 168000, 'M',95.7)
Groc(self, 'Happy', 'green', 1062, 326, 53, 168000, 'M',81.315)
Groc(self, 'Happy', 'green', 240, 207, 54, 168000, 'F',83.495)
Groc(self, 'Happy', 'green', 337, 180, 55, 168000, 'F',75.14)
Groc(self, 'Happy', 'green', 1226, 643, 56, 168000, 'F',95.435)
Groc(self, 'Happy', 'green', 91, 348, 57, 168000, 'M',95.095)
Groc(self, 'Happy', 'green', 1445, 119, 58, 168000, 'M',104.225)
Groc(self, 'Happy', 'green', 298, 317, 59, 168000, 'F',107.24)
Groc(self, 'Happy', 'green', 135, 461, 60, 168000, 'M',81.855)
Groc(self, 'Happy', 'green', 192, 365, 61, 168000, 'F',96.5)
Groc(self, 'Happy', 'green', 0, 272, 62, 168000, 'F',96.935)
Groc(self, 'Happy', 'green', 1293, 670, 63, 168000, 'F',90.36)
Groc(self, 'Happy', 'green', 178, 345, 64, 168000, 'M',92.905)
Groc(self, 'Happy', 'green', 1518, 458, 65, 168000, 'F',83.8)
Groc(self, 'Happy', 'green', 244, 334, 66, 168000, 'M',93.845)
Groc(self, 'Hungry', 'green', 117, 439, 67, 168000, 'F',59.42)
Groc(self, 'Happy', 'green', 21, 122, 68, 168000, 'F',88.845)
Groc(self, 'Happy', 'green', 389, 96, 69, 168000, 'F',80.94)
Groc(self, 'Happy', 'green', 86, 782, 70, 168000, 'M',79.09)
Groc(self, 'Happy', 'green', 865, 476, 71, 168000, 'F',101.955)
Groc(self, 'Happy', 'green', 1634, 694, 72, 168000, 'M',88.56)
Groc(self, 'Hungry', 'green', 1109, 392, 73, 168000, 'M',74.355)
Groc(self, 'Happy', 'green', 0, 251, 74, 168000, 'M',95.51)
Groc(self, 'Happy', 'green', 381, 76, 75, 168000, 'F',78.835)
Groc(self, 'Happy', 'green', 1749, 634, 76, 168000, 'F',80.52)
Groc(self, 'Happy', 'green', 1158, 708, 77, 168000, 'M',95.29)
Groc(self, 'Happy', 'green', 1047, 420, 78, 168000, 'F',80.92)
Groc(self, 'Happy', 'green', 346, 162, 79, 168000, 'F',77.845)
Groc(self, 'Happy', 'green', 1378, 60, 80, 168000, 'M',100.65)
Groc(self, 'Happy', 'green', 363, 28, 81, 168000, 'M',104.71)
Groc(self, 'Happy', 'green', 1643, 749, 82, 168000, 'M',98.98)
Groc(self, 'Happy', 'green', 1043, 334, 83, 168000, 'M',87.84)
Groc(self, 'Happy', 'green', 229, 319, 84, 168000, 'M',100.425)
Groc(self, 'Happy', 'green', 1432, 103, 85, 168000, 'M',100.805)
Groc(self, 'Happy', 'green', 287, 282, 86, 168000, 'F',82.235)
Groc(self, 'Hungry', 'green', 786, 315, 87, 168000, 'F',56.085)
Groc(self, 'Happy', 'green', 1242, 712, 88, 168000, 'M',85.835)
Groc(self, 'Happy', 'green', 114, 98, 89, 168000, 'F',88.7)
Groc(self, 'Happy', 'green', 476, 136, 90, 168000, 'F',87.23)
Groc(self, 'Happy', 'green', -13, 133, 91, 168000, 'F',94.005)
Groc(self, 'Happy', 'green', 1055, 453, 92, 168000, 'M',87.545)
Groc(self, 'Happy', 'green', 111, 355, 93, 168000, 'M',98.405)
Groc(self, 'Happy', 'green', 1329, 80, 94, 168000, 'M',94.125)
Groc(self, 'Happy', 'green', 1765, 649, 95, 168000, 'M',103.28)
Groc(self, 'Happy', 'green', 1597, 808, 96, 168000, 'M',86.115)
Groc(self, 'Happy', 'green', 19, 697, 97, 168000, 'M',99.065)
Groc(self, 'Happy', 'green', 1612, 735, 98, 168000, 'F',92.305)
Groc(self, 'Happy', 'green', 27, 247, 99, 168000, 'M',98.615)
Groc(self, 'Happy', 'green', 1466, 211, 100, 168000, 'M',89.595)
Groc(self, 'Happy', 'green', 1023, 384, 101, 168000, 'M',84.125)
Groc(self, 'Happy', 'green', 1050, 353, 102, 168000, 'M',86.815)
Groc(self, 'Happy', 'green', 61, 128, 103, 168000, 'F',103.355)
Groc(self, 'Happy', 'green', 1656, 722, 104, 168000, 'M',100.13)
Groc(self, 'Happy', 'green', 1315, 65, 105, 168000, 'M',101.34)
Groc(self, 'Happy', 'green', 1573, 772, 106, 168000, 'F',100.82)
Groc(self, 'Happy', 'green', 322, 290, 107, 168000, 'F',104.945)
Groc(self, 'Happy', 'green', 198, 112, 108, 168000, 'F',79.83)
Groc(self, 'Happy', 'green', 1026, 467, 109, 168000, 'M',98.12)
Groc(self, 'Happy', 'green', 1008, 403, 110, 168000, 'F',82.91)
Groc(self, 'Happy', 'green', 124, 420, 111, 168000, 'F',82.13)
Groc(self, 'Happy', 'green', 1475, 117, 112, 168000, 'M',83.08)
Groc(self, 'Happy', 'green', 127, 52, 113, 168000, 'F',99.58)
Groc(self, 'Happy', 'green', 1593, 756, 114, 168000, 'M',91.945)
Groc(self, 'Happy', 'green', 266, 192, 115, 168000, 'F',86.895)
Groc(self, 'Hungry', 'green', 893, 81, 116, 168000, 'F',68.535)
Groc(self, 'Happy', 'green', 361, 76, 117, 168000, 'F',85.545)
Groc(self, 'Happy', 'green', 1206, 751, 118, 168000, 'M',94.23)
Groc(self, 'Happy', 'green', 1601, 512, 119, 168000, 'F',85.82)
Groc(self, 'Happy', 'green', 353, 195, 120, 168000, 'M',83.64)
Groc(self, 'Happy', 'green', 42, 651, 121, 168000, 'F',101.135)
Groc(self, 'Happy', 'green', 1046, 471, 122, 168000, 'M',91.485)
Groc(self, 'Happy', 'green', 226, 190, 123, 168000, 'F',90.19)
Groc(self, 'Hungry', 'green', 821, 265, 124, 168000, 'F',75.965)
Groc(self, 'Happy', 'green', 1623, 752, 125, 168000, 'F',88.465)
Groc(self, 'Hungry', 'green', 130, 163, 126, 168000, 'M',76.48)
Groc(self, 'Happy', 'green', 95, 748, 127, 168000, 'F',102.785)
Groc(self, 'Happy', 'green', 1561, 755, 128, 168000, 'M',93.3)
Groc(self, 'Happy', 'green', 1584, 458, 129, 168000, 'F',102.94)
Groc(self, 'Happy', 'green', 1663, 747, 130, 168000, 'M',94.545)
Groc(self, 'Happy', 'green', 1320, 496, 131, 168000, 'F',82.865)
Groc(self, 'Happy', 'green', 33, 669, 132, 168000, 'M',103.36)
Groc(self, 'Happy', 'green', 20, 267, 133, 168000, 'M',104.38)
Groc(self, 'Happy', 'green', 296, 659, 134, 168000, 'M',98.0)
Groc(self, 'Happy', 'green', 338, 278, 135, 168000, 'F',103.35)
Groc(self, 'Happy', 'green', 46, 237, 136, 168000, 'M',97.85)
Groc(self, 'Happy', 'green', 1303, 81, 137, 168000, 'F',95.915)
Groc(self, 'Happy', 'green', 286, 190, 138, 168000, 'F',88.47)
Groc(self, 'Happy', 'green', 163, 67, 139, 168000, 'F',87.67)
Groc(self, 'Happy', 'green', 441, 144, 140, 168000, 'M',82.265)
Groc(self, 'Happy', 'green', 1283, 621, 141, 168000, 'M',96.24)
Groc(self, 'Happy', 'green', 1016, 449, 142, 168000, 'M',99.97)
Groc(self, 'Happy', 'green', 1266, 610, 143, 168000, 'F',96.1)
Groc(self, 'Happy', 'green', 1599, 441, 144, 168000, 'M',92.755)
Groc(self, 'Happy', 'green', 14, 677, 145, 168000, 'F',93.775)
Groc(self, 'Happy', 'green', 1029, 488, 146, 168000, 'M',89.82)
Groc(self, 'Happy', 'green', 1512, 184, 147, 168000, 'F',77.445)
Groc(self, 'Happy', 'green', 1617, 790, 148, 168000, 'F',88.47)
Groc(self, 'Happy', 'green', 13, 289, 149, 168000, 'F',95.4)
Groc(self, 'Happy', 'green', 231, 270, 150, 168000, 'M',80.76)
