Groc(self, 'Happy', 'green', 786, 722, 1, 34577, 'F')
Groc(self, 'Happy', 'green', 786, 702, 2, 34577, 'F')
Groc(self, 'Happy', 'green', 804, 715, 3, 35329, 'M')
Groc(self, 'Happy', 'green', 786, 682, 4, 35329, 'F')
Groc(self, 'Happy', 'green', 321, 695, 5, 35329, 'F')
Groc(self, 'Happy', 'green', 103, 434, 6, 35329, 'F')
Groc(self, 'Happy', 'green', 340, 694, 7, 35329, 'M')
Groc(self, 'Happy', 'green', 1335, 181, 8, 35329, 'F')
Groc(self, 'Happy', 'green', 1335, 201, 9, 35329, 'M')
Groc(self, 'Happy', 'green', 103, 454, 10, 35329, 'F')
Groc(self, 'Happy', 'green', 1402, 437, 11, 35724, 'F')
Groc(self, 'Happy', 'green', 1402, 457, 12, 35724, 'M')
Groc(self, 'Happy', 'green', 1699, 223, 13, 35724, 'M')
Groc(self, 'Happy', 'green', 1699, 243, 14, 35724, 'M')
Groc(self, 'Happy', 'green', 803, 692, 15, 35724, 'M')
Groc(self, 'Happy', 'green', 673, 715, 16, 35724, 'F')
Groc(self, 'Happy', 'green', 673, 735, 17, 35724, 'M')
Groc(self, 'Happy', 'green', 321, 675, 18, 35724, 'F')
Groc(self, 'Happy', 'green', 103, 414, 19, 35724, 'M')
Groc(self, 'Happy', 'green', 1699, 203, 20, 35724, 'F')
Groc(self, 'Happy', 'green', 1153, 287, 21, 35942, 'F')
Groc(self, 'Happy', 'green', 1648, 565, 22, 35942, 'M')
Groc(self, 'Happy', 'green', 1153, 347, 23, 35942, 'M')
Groc(self, 'Happy', 'green', 511, 498, 24, 35942, 'M')
Groc(self, 'Happy', 'green', 789, 547, 25, 35942, 'F')
Groc(self, 'Happy', 'green', 511, 478, 26, 35942, 'F')
Groc(self, 'Happy', 'green', 1186, 530, 27, 35942, 'M')
Groc(self, 'Happy', 'green', 1124, 119, 28, 35942, 'F')
Groc(self, 'Happy', 'green', 802, 492, 29, 35942, 'F')
Groc(self, 'Happy', 'green', 1639, 617, 30, 35942, 'F')
Groc(self, 'Happy', 'green', 1205, 527, 31, 35942, 'M')
Groc(self, 'Happy', 'green', 1667, 357, 32, 35942, 'F')
Groc(self, 'Happy', 'green', 1430, 17, 33, 35942, 'F')
Groc(self, 'Happy', 'green', 547, 155, 34, 35942, 'F')
Groc(self, 'Happy', 'green', 1124, 99, 35, 35942, 'F')
Groc(self, 'Happy', 'green', 342, 193, 36, 35942, 'F')
Groc(self, 'Happy', 'green', 1690, 216, 37, 35942, 'M')
Groc(self, 'Happy', 'green', 342, 133, 38, 35942, 'M')
Groc(self, 'Happy', 'green', 240, 240, 39, 35942, 'F')
Groc(self, 'Happy', 'green', 969, 649, 40, 35942, 'F')
Groc(self, 'Happy', 'green', 818, 729, 41, 35942, 'M')
Groc(self, 'Happy', 'green', 459, 753, 42, 35942, 'F')
Groc(self, 'Happy', 'green', 1105, 114, 43, 35942, 'M')
Groc(self, 'Happy', 'green', 1475, 668, 44, 35942, 'F')
Groc(self, 'Happy', 'green', 18, 243, 45, 35942, 'M')
Groc(self, 'Happy', 'green', 302, 678, 46, 35942, 'M')
Groc(self, 'Happy', 'green', 673, 695, 47, 35942, 'F')
Groc(self, 'Happy', 'green', 1612, 729, 48, 35942, 'F')
Groc(self, 'Happy', 'green', 1648, 333, 49, 35942, 'F')
Groc(self, 'Happy', 'green', 802, 512, 50, 35942, 'M')
Groc(self, 'Happy', 'green', 18, 263, 51, 35942, 'M')
Groc(self, 'Happy', 'green', 1153, 327, 52, 35942, 'M')
Groc(self, 'Happy', 'green', 946, 170, 53, 35942, 'M')
Groc(self, 'Happy', 'green', 1475, 648, 54, 35942, 'F')
Groc(self, 'Happy', 'green', 342, 173, 55, 35942, 'F')
Groc(self, 'Happy', 'green', 1411, 18, 56, 35942, 'F')
Groc(self, 'Happy', 'green', 969, 669, 57, 35942, 'F')
Groc(self, 'Happy', 'green', 566, 158, 58, 35942, 'F')
Groc(self, 'Happy', 'green', 1402, 477, 59, 35942, 'F')
Groc(self, 'Happy', 'green', 1475, 628, 60, 35942, 'M')
Groc(self, 'Happy', 'green', 197, 362, 61, 35942, 'F')
Groc(self, 'Happy', 'green', 342, 153, 62, 35942, 'F')
Groc(self, 'Happy', 'green', 327, 456, 63, 35942, 'M')
Groc(self, 'Happy', 'green', 1517, 331, 64, 35942, 'M')
Groc(self, 'Happy', 'green', 327, 476, 65, 35942, 'M')
Groc(self, 'Happy', 'green', 327, 436, 66, 35942, 'M')
Groc(self, 'Happy', 'green', 1153, 367, 67, 35942, 'F')
Groc(self, 'Happy', 'green', 1402, 417, 68, 35942, 'F')
Groc(self, 'Happy', 'green', 789, 527, 69, 35942, 'F')
Groc(self, 'Happy', 'green', 1416, 45, 70, 35942, 'F')
Groc(self, 'Happy', 'green', 1612, 749, 71, 35942, 'M')
Groc(self, 'Happy', 'green', 1398, 53, 72, 35942, 'F')
Groc(self, 'Happy', 'green', 459, 733, 73, 35942, 'F')
Groc(self, 'Happy', 'green', 254, 226, 74, 35942, 'M')
Groc(self, 'Happy', 'green', 566, 138, 75, 35942, 'F')
Groc(self, 'Happy', 'green', 1153, 307, 76, 35942, 'F')
Groc(self, 'Happy', 'green', 1263, 393, 77, 35942, 'M')
Groc(self, 'Happy', 'green', 511, 518, 78, 35942, 'M')
Groc(self, 'Happy', 'green', 18, 283, 79, 35942, 'F')
Groc(self, 'Happy', 'green', 103, 474, 80, 35942, 'F')
Groc(self, 'Happy', 'green', 963, 201, 81, 35942, 'M')
Groc(self, 'Happy', 'green', 974, 613, 82, 35942, 'M')
Groc(self, 'Happy', 'green', 1517, 351, 83, 35942, 'M')
Groc(self, 'Happy', 'green', 1632, 554, 84, 35942, 'F')
Groc(self, 'Happy', 'green', 1338, 195, 85, 35942, 'F')
Groc(self, 'Happy', 'green', 1667, 337, 86, 35942, 'M')
Groc(self, 'Happy', 'green', 1345, 218, 87, 35942, 'M')
Groc(self, 'Happy', 'green', 1398, 33, 88, 35942, 'F')
Groc(self, 'Happy', 'green', 1263, 373, 89, 35942, 'F')
Groc(self, 'Happy', 'green', 1457, 635, 90, 35942, 'M')
Groc(self, 'Happy', 'green', 197, 382, 91, 35942, 'M')
Groc(self, 'Happy', 'green', 946, 210, 92, 35942, 'M')
Groc(self, 'Happy', 'green', 350, 211, 93, 35942, 'M')
Groc(self, 'Happy', 'green', 974, 633, 94, 35942, 'M')
Groc(self, 'Happy', 'green', 988, 652, 95, 35942, 'F')
Groc(self, 'Happy', 'green', 1221, 515, 96, 35942, 'M')
Groc(self, 'Happy', 'green', 946, 190, 97, 35942, 'M')
Groc(self, 'Happy', 'green', 1398, 73, 98, 35942, 'F')
Groc(self, 'Happy', 'green', 656, 724, 99, 35942, 'F')
Groc(self, 'Happy', 'green', 1639, 637, 100, 35942, 'M')
Groc(self, 'Happy', 'green', 1720, 783, 101, 36230, 'M')
Groc(self, 'Happy', 'green', 458, 439, 102, 36230, 'M')
Groc(self, 'Happy', 'green', 1124, 79, 103, 36230, 'M')
Groc(self, 'Happy', 'green', 627, 372, 104, 36230, 'M')
Groc(self, 'Happy', 'green', 561, 166, 105, 36230, 'F')
Groc(self, 'Happy', 'green', 927, 215, 106, 36230, 'F')
Groc(self, 'Happy', 'green', 103, 494, 107, 36230, 'M')
Groc(self, 'Happy', 'green', 1372, 666, 108, 36230, 'M')
