Groc(self, 'Happy', 'green', 466, 257, 1, 6289, 'F',15.13)
Groc(self, 'Happy', 'green', 765, 584, 2, 6289, 'F',15.79)
Groc(self, 'Happy', 'green', 240, 706, 3, 6289, 'F',15.78)
Groc(self, 'Happy', 'green', 536, 677, 4, 6289, 'M',15.26)
Groc(self, 'Happy', 'green', 1230, 147, 5, 6289, 'M',13.52)
Groc(self, 'Happy', 'green', 1149, 685, 6, 6289, 'M',15.66)
Groc(self, 'Happy', 'green', 1647, 239, 7, 6289, 'M',15.07)
Groc(self, 'Happy', 'green', 427, 46, 8, 6289, 'F',14.99)
Groc(self, 'Happy', 'green', 470, 370, 9, 6289, 'F',15.18)
Groc(self, 'Happy', 'green', 758, 413, 10, 6289, 'M',15.65)
Groc(self, 'Happy', 'green', 1648, 125, 11, 6289, 'M',14.94)
Groc(self, 'Happy', 'green', 877, 729, 12, 6289, 'F',15.24)
Groc(self, 'Happy', 'green', 1149, 619, 13, 6289, 'M',14.11)
Groc(self, 'Happy', 'green', 779, 390, 14, 6289, 'F',14.51)
Groc(self, 'Happy', 'green', 536, 721, 15, 6289, 'F',15.6)
Groc(self, 'Happy', 'green', 491, 550, 16, 6289, 'M',15.7)
Groc(self, 'Happy', 'green', 207, 173, 17, 6289, 'F',15.25)
Groc(self, 'Happy', 'green', 1688, 251, 18, 6289, 'F',15.8)
Groc(self, 'Happy', 'green', 1648, 147, 19, 6289, 'F',15.71)
Groc(self, 'Happy', 'green', 243, 787, 20, 6289, 'F',15.24)
Groc(self, 'Happy', 'green', 765, 628, 21, 6289, 'F',15.22)
Groc(self, 'Happy', 'green', 486, 443, 22, 6289, 'F',15.81)
Groc(self, 'Happy', 'green', 1254, 230, 23, 6289, 'F',15.22)
Groc(self, 'Happy', 'green', 220, 714, 24, 6289, 'F',15.78)
Groc(self, 'Happy', 'green', 114, 424, 25, 6289, 'F',14.65)
Groc(self, 'Happy', 'green', 243, 765, 26, 6289, 'M',16.24)
Groc(self, 'Happy', 'green', 1234, 282, 27, 6289, 'F',15.8)
Groc(self, 'Happy', 'green', 114, 380, 28, 6289, 'M',13.94)
Groc(self, 'Happy', 'green', 1539, 342, 29, 6289, 'F',15.75)
Groc(self, 'Happy', 'green', 1149, 707, 30, 6289, 'F',15.66)
Groc(self, 'Happy', 'green', 1669, 145, 31, 6289, 'F',14.84)
Groc(self, 'Happy', 'green', 1590, 796, 32, 6289, 'F',15.3)
Groc(self, 'Happy', 'green', 1688, 273, 33, 6289, 'F',15.1)
Groc(self, 'Happy', 'green', 61, 81, 34, 6289, 'M',15.56)
Groc(self, 'Happy', 'green', 1561, 520, 35, 6289, 'F',15.45)
Groc(self, 'Happy', 'green', 533, 558, 36, 6289, 'M',15.06)
Groc(self, 'Happy', 'green', 765, 606, 37, 6289, 'F',15.5)
Groc(self, 'Happy', 'green', 114, 468, 38, 6289, 'F',15.5)
Groc(self, 'Happy', 'green', 1714, 701, 39, 6289, 'M',15.78)
Groc(self, 'Happy', 'green', 260, 714, 40, 6289, 'M',14.55)
Groc(self, 'Happy', 'green', 1254, 252, 41, 6289, 'M',15.81)
Groc(self, 'Happy', 'green', 856, 756, 42, 6289, 'F',15.58)
Groc(self, 'Happy', 'green', 1234, 304, 43, 6289, 'M',15.14)
Groc(self, 'Happy', 'green', 503, 510, 44, 6289, 'M',15.75)
Groc(self, 'Happy', 'green', 1561, 498, 45, 6289, 'F',15.46)
Groc(self, 'Happy', 'green', 1354, 322, 46, 6289, 'F',15.67)
Groc(self, 'Happy', 'green', 491, 528, 47, 6289, 'F',15.76)
Groc(self, 'Happy', 'green', 207, 195, 48, 6289, 'M',15.25)
Groc(self, 'Happy', 'green', 856, 734, 49, 6289, 'F',15.59)
Groc(self, 'Happy', 'green', 1582, 518, 50, 6289, 'F',14.75)
Groc(self, 'Happy', 'green', 1529, 587, 51, 6289, 'M',15.02)
Groc(self, 'Happy', 'green', 1181, 33, 52, 6289, 'F',11.92)
Groc(self, 'Happy', 'green', 777, 49, 53, 6289, 'M',15.68)
Groc(self, 'Happy', 'green', 1181, 77, 54, 6289, 'M',15.54)
Groc(self, 'Happy', 'green', 765, 540, 55, 6289, 'M',15.48)
Groc(self, 'Happy', 'green', 1250, 140, 56, 6289, 'F',13.05)
Groc(self, 'Happy', 'green', 1230, 169, 57, 6289, 'F',14.56)
Groc(self, 'Happy', 'green', 1149, 663, 58, 6289, 'M',15.02)
Groc(self, 'Happy', 'green', 486, 421, 59, 6289, 'F',15.82)
Groc(self, 'Happy', 'green', 1161, 84, 60, 6289, 'F',14.33)
Groc(self, 'Happy', 'green', 1648, 169, 61, 6289, 'F',15.71)
Groc(self, 'Happy', 'green', 1648, 103, 62, 6289, 'F',14.13)
Groc(self, 'Happy', 'green', 1230, 191, 63, 6289, 'F',14.56)
Groc(self, 'Happy', 'green', 761, 85, 64, 6289, 'M',15.11)
Groc(self, 'Happy', 'green', 1149, 641, 65, 6289, 'F',14.5)
Groc(self, 'Happy', 'green', 667, 393, 66, 6289, 'F',15.7)
Groc(self, 'Happy', 'green', 449, 268, 67, 6289, 'M',15.14)
Groc(self, 'Happy', 'green', 1579, 777, 68, 6289, 'M',15.31)
Groc(self, 'Happy', 'green', 1733, 694, 69, 6289, 'M',15.79)
Groc(self, 'Happy', 'green', 437, 351, 70, 6289, 'F',15.67)
Groc(self, 'Happy', 'green', 1539, 364, 71, 6289, 'M',15.76)
Groc(self, 'Happy', 'green', 761, 63, 72, 6289, 'F',15.69)
Groc(self, 'Happy', 'green', 1181, 55, 73, 6289, 'F',15.54)
Groc(self, 'Happy', 'green', 114, 402, 74, 6289, 'M',14.44)
Groc(self, 'Happy', 'green', 758, 435, 75, 6289, 'M',15.65)
Groc(self, 'Happy', 'green', 458, 352, 76, 6289, 'F',15.68)
Groc(self, 'Happy', 'green', 114, 446, 77, 6289, 'F',15.5)
Groc(self, 'Happy', 'green', 765, 562, 78, 6289, 'F',15.79)
Groc(self, 'Happy', 'green', 800, 411, 79, 6289, 'M',13.65)
Groc(self, 'Happy', 'green', 777, 27, 80, 6289, 'M',14.5)
Groc(self, 'Happy', 'green', 757, 188, 81, 6289, 'M',15.63)
Groc(self, 'Happy', 'green', 873, 549, 82, 6289, 'M',15.4)
Groc(self, 'Happy', 'green', 1234, 260, 83, 6289, 'M',15.81)
Groc(self, 'Happy', 'green', 427, 68, 84, 6289, 'M',15.0)
Groc(self, 'Happy', 'green', 1668, 242, 85, 6289, 'F',15.8)
Groc(self, 'Happy', 'green', 1626, 688, 86, 6289, 'M',15.48)
Groc(self, 'Happy', 'green', 873, 527, 87, 6289, 'M',15.41)
Groc(self, 'Happy', 'green', 426, 370, 88, 6289, 'F',14.88)
Groc(self, 'Happy', 'green', 536, 699, 89, 6289, 'M',15.61)
Groc(self, 'Happy', 'green', 758, 457, 90, 6289, 'M',15.06)
Groc(self, 'Happy', 'green', 103, 598, 91, 6289, 'F',15.65)
Groc(self, 'Happy', 'green', 655, 375, 92, 6289, 'F',15.71)
Groc(self, 'Happy', 'green', 772, 172, 93, 6289, 'M',15.64)
Groc(self, 'Happy', 'green', 1529, 565, 94, 6289, 'M',15.02)
Groc(self, 'Happy', 'green', 779, 412, 95, 6289, 'M',15.48)
Groc(self, 'Happy', 'green', 1333, 327, 96, 6289, 'F',15.68)
Groc(self, 'Happy', 'green', 1626, 666, 97, 6289, 'M',15.49)
Groc(self, 'Happy', 'green', 72, 62, 98, 6289, 'F',15.56)
Groc(self, 'Happy', 'green', 511, 558, 99, 6289, 'F',15.66)
Groc(self, 'Happy', 'green', 103, 576, 100, 6289, 'M',15.65)
