groc.Groc(self, 'Sleeping', 1210, 912, 1, 923000, 'M',102.465)
groc.Groc(self, 'Sleeping', 239, 675, 2, 923000, 'M',87.395)
groc.Groc(self, 'Sleeping', 1022, 66, 3, 923000, 'F',100.215)
groc.Groc(self, 'Sleeping', 126, 893, 4, 925491, 'F',91.71)
groc.Groc(self, 'Sleeping', 1008, 865, 5, 925491, 'M',100.97)
groc.Groc(self, 'Sleeping', 331, 919, 6, 925491, 'M',96.61)
groc.Groc(self, 'Sleeping', 125, 802, 7, 925491, 'F',103.165)
groc.Groc(self, 'Sleeping', 1017, 122, 8, 925491, 'M',96.265)
groc.Groc(self, 'Sleeping', 1185, 183, 9, 925491, 'F',103.87)
groc.Groc(self, 'Sleeping', 363, 811, 10, 925491, 'F',77.005)
groc.Groc(self, 'Sleeping', 267, 638, 11, 925491, 'F',96.945)
groc.Groc(self, 'Sleeping', 1002, 17, 12, 925491, 'M',91.75)
groc.Groc(self, 'Sleeping', 1595, 186, 13, 925491, 'M',104.185)
groc.Groc(self, 'Sleeping', 367, 866, 14, 925491, 'F',85.25)
groc.Groc(self, 'Sleeping', 959, 101, 15, 925491, 'M',96.59)
groc.Groc(self, 'Sleeping', 238, 516, 16, 925491, 'F',93.81)
groc.Groc(self, 'Hungry', 1558, 119, 17, 925491, 'F',74.07)
groc.Groc(self, 'Sleeping', 1802, 226, 18, 925491, 'M',102.085)
groc.Groc(self, 'Sleeping', 821, 455, 19, 925491, 'F',76.375)
groc.Groc(self, 'Sleeping', 1177, 134, 20, 925491, 'F',85.435)
groc.Groc(self, 'Sleeping', 1146, 765, 21, 925491, 'F',100.305)
groc.Groc(self, 'Sleeping', 275, 529, 22, 925491, 'M',82.36)
groc.Groc(self, 'Sleeping', 354, 907, 23, 925491, 'F',100.375)
groc.Groc(self, 'Sleeping', 1788, 241, 24, 925491, 'F',101.105)
groc.Groc(self, 'Sleeping', 308, 552, 25, 925491, 'M',86.82)
groc.Groc(self, 'Sleeping', 986, -19, 26, 925491, 'M',87.03)
groc.Groc(self, 'Hungry', 838, 444, 27, 925491, 'F',69.535)
groc.Groc(self, 'Sleeping', 1206, 932, 28, 925491, 'M',106.745)
groc.Groc(self, 'Sleeping', 981, 92, 29, 925491, 'F',94.47)
groc.Groc(self, 'Sleeping', 1203, 173, 30, 925491, 'M',104.06)
groc.Groc(self, 'Sleeping', 304, 629, 31, 925491, 'F',78.245)
groc.Groc(self, 'Sleeping', 275, 574, 32, 925491, 'M',94.185)
groc.Groc(self, 'Sleeping', 1257, 852, 33, 925491, 'M',93.47)
groc.Groc(self, 'Sleeping', 963, 833, 34, 925491, 'M',87.975)
groc.Groc(self, 'Sleeping', 1187, 226, 35, 925491, 'M',85.36)
groc.Groc(self, 'Sleeping', 315, 572, 36, 925491, 'F',82.93)
groc.Groc(self, 'Sleeping', 299, 609, 37, 925491, 'M',91.15)
groc.Groc(self, 'Sleeping', 966, 862, 38, 925491, 'F',95.345)
groc.Groc(self, 'Sleeping', 279, 549, 39, 925491, 'M',81.705)
groc.Groc(self, 'Sleeping', 1183, 767, 40, 925491, 'F',77.815)
groc.Groc(self, 'Sleeping', 388, 861, 41, 925491, 'F',98.835)
groc.Groc(self, 'Sleeping', 1042, 69, 42, 925491, 'F',86.905)
groc.Groc(self, 'Sleeping', 1267, 870, 43, 925491, 'M',95.475)
groc.Groc(self, 'Sleeping', 267, 658, 44, 925491, 'M',73.845)
groc.Groc(self, 'Hungry', 586, 607, 45, 925491, 'F',68.31)
groc.Groc(self, 'Sleeping', 26, 30, 46, 925491, 'F',109.31)
groc.Groc(self, 'Sleeping', 412, 765, 47, 925491, 'F',71.74)
groc.Groc(self, 'Sleeping', 1212, 952, 48, 925491, 'F',102.27)
groc.Groc(self, 'Sleeping', 1024, 814, 49, 925491, 'M',91.85)
groc.Groc(self, 'Sleeping', 947, 854, 50, 925491, 'F',93.575)
groc.Groc(self, 'Sleeping', 1042, 39, 51, 925491, 'M',86.345)
groc.Groc(self, 'Sleeping', 1530, 150, 52, 925491, 'M',97.095)
groc.Groc(self, 'Sleeping', 332, 609, 53, 925491, 'F',79.15)
groc.Groc(self, 'Sleeping', 1161, 779, 54, 925491, 'F',80.755)
groc.Groc(self, 'Sleeping', 284, 627, 55, 925491, 'M',98.155)
groc.Groc(self, 'Sleeping', 295, 569, 56, 925491, 'F',76.455)
groc.Groc(self, 'Sleeping', 311, 878, 57, 925491, 'F',101.51)
groc.Groc(self, 'Hungry', 426, 906, 58, 925491, 'F',74.555)
groc.Groc(self, 'Sleeping', 1227, 926, 59, 925491, 'M',102.335)
groc.Groc(self, 'Sleeping', 1024, 180, 60, 925491, 'F',78.445)
groc.Groc(self, 'Sleeping', 1538, 114, 61, 925491, 'M',84.38)
groc.Groc(self, 'Sleeping', 381, 900, 62, 925491, 'M',94.96)
groc.Groc(self, 'Sleeping', 315, 906, 63, 925491, 'F',92.185)
groc.Groc(self, 'Sleeping', 1401, 642, 64, 925491, 'M',102.94)
groc.Groc(self, 'Sleeping', 1004, 816, 65, 925491, 'M',78.65)
groc.Groc(self, 'Sleeping', 1175, 747, 66, 925491, 'F',85.815)
groc.Groc(self, 'Sleeping', 1193, 146, 67, 925491, 'F',103.495)
groc.Groc(self, 'Sleeping', 1769, 859, 68, 925491, 'M',109.54)
groc.Groc(self, 'Sleeping', 8, 20, 69, 925491, 'F',106.72)
groc.Groc(self, 'Sleeping', 50, 693, 70, 925491, 'M',102.4)
groc.Groc(self, 'Sleeping', 1085, 874, 71, 925491, 'M',83.95)
groc.Groc(self, 'Sleeping', 46, 35, 72, 925491, 'F',84.185)
groc.Groc(self, 'Sleeping', 1495, 127, 73, 925491, 'M',102.035)
groc.Groc(self, 'Sleeping', 1696, 652, 74, 925491, 'M',107.38)
groc.Groc(self, 'Sleeping', 255, 613, 75, 925491, 'M',103.255)
groc.Groc(self, 'Sleeping', 1247, 877, 76, 925491, 'M',102.02)
groc.Groc(self, 'Sleeping', 1028, 861, 77, 925491, 'F',103.195)
groc.Groc(self, 'Sleeping', 1750, 844, 78, 925491, 'M',89.61)
groc.Groc(self, 'Sleeping', 119, 846, 79, 925491, 'M',104.92)
groc.Groc(self, 'Sleeping', 1009, 101, 80, 925491, 'M',103.715)
groc.Groc(self, 'Hungry', 428, 778, 81, 925491, 'F',75.935)
groc.Groc(self, 'Sleeping', 1012, 162, 82, 925491, 'F',94.42)
groc.Groc(self, 'Happy', 182, 585, 83, 925491, 'M',76.935)
groc.Groc(self, 'Sleeping', 1193, 206, 84, 925491, 'M',85.335)
groc.Groc(self, 'Sleeping', 1029, 106, 85, 925491, 'M',88.985)
groc.Groc(self, 'Hungry', 836, 503, 86, 925491, 'F',69.535)
groc.Groc(self, 'Sleeping', 1022, 12, 87, 925491, 'M',97.245)
groc.Groc(self, 'Sleeping', 1495, 167, 88, 925491, 'M',81.31)
groc.Groc(self, 'Sleeping', 42, 14, 89, 925491, 'M',91.815)
groc.Groc(self, 'Sleeping', 1035, 880, 90, 925491, 'M',100.69)
groc.Groc(self, 'Sleeping', 1583, 210, 91, 925491, 'M',104.235)
groc.Groc(self, 'Hungry', 295, 524, 92, 925491, 'F',75.46)
groc.Groc(self, 'Crowded', 161, 570, 93, 925491, 'M',89.715)
groc.Groc(self, 'Sleeping', 132, 863, 94, 925491, 'F',89.22)
groc.Groc(self, 'Sleeping', 1822, 230, 95, 925491, 'M',92.45)
groc.Groc(self, 'Sleeping', 1023, 86, 96, 925491, 'F',100.85)
groc.Groc(self, 'Sleeping', 1066, 855, 97, 925491, 'M',85.705)
groc.Groc(self, 'Sleeping', 143, 880, 98, 925491, 'M',91.35)
groc.Groc(self, 'Crowded', 1053, 755, 99, 925491, 'F',56.62)
groc.Groc(self, 'Sleeping', 1379, 667, 100, 925491, 'M',93.22)
groc.Groc(self, 'Sleeping', 70, 697, 101, 925491, 'M',102.765)
groc.Groc(self, 'Sleeping', 403, 919, 102, 925491, 'M',97.985)
groc.Groc(self, 'Sleeping', 976, 112, 103, 925491, 'F',99.045)
groc.Groc(self, 'Hungry', 855, 492, 104, 925491, 'F',69.69)
groc.Groc(self, 'Sleeping', 1188, 117, 105, 925491, 'M',103.605)
groc.Groc(self, 'Sleeping', 1034, 162, 106, 925491, 'M',83.05)
groc.Groc(self, 'Sleeping', 259, 512, 107, 925491, 'F',87.325)
groc.Groc(self, 'Sleeping', 1123, 488, 108, 925491, 'F',75.795)
groc.Groc(self, 'Sleeping', 991, 74, 109, 925491, 'M',100.505)
groc.Groc(self, 'Sleeping', 1381, 641, 110, 925491, 'F',104.78)
groc.Groc(self, 'Sleeping', 1772, 228, 111, 925491, 'M',89.28)
groc.Groc(self, 'Sleeping', 783, 625, 112, 925491, 'F',100.38)
groc.Groc(self, 'Sleeping', 995, 120, 113, 925491, 'M',92.765)
groc.Groc(self, 'Sleeping', 1526, 130, 114, 925491, 'F',109.51)
groc.Groc(self, 'Sleeping', 1202, 892, 115, 925491, 'F',98.315)
groc.Groc(self, 'Sleeping', 247, 634, 116, 925491, 'M',99.895)
groc.Groc(self, 'Hungry', 440, 760, 117, 925491, 'F',74.215)
groc.Groc(self, 'Sleeping', 314, 532, 118, 925491, 'M',94.135)
groc.Groc(self, 'Sleeping', 999, -57, 119, 925491, 'M',82.71)
groc.Groc(self, 'Sleeping', 975, 59, 120, 925491, 'M',92.45)
groc.Groc(self, 'Hungry', 1105, 823, 121, 925491, 'M',69.7)
groc.Groc(self, 'Sleeping', 1062, 63, 122, 925491, 'M',85.04)
groc.Groc(self, 'Sleeping', 392, 881, 123, 925491, 'M',94.79)
groc.Groc(self, 'Crowded', 163, 584, 124, 925491, 'M',96.25)
groc.Groc(self, 'Sleeping', 989, 1, 125, 925491, 'M',82.36)
groc.Groc(self, 'Sleeping', 1679, 680, 126, 925491, 'F',100.21)
groc.Groc(self, 'Sleeping', 327, 890, 127, 925491, 'M',102.365)
groc.Groc(self, 'Sleeping', 1212, 153, 128, 925491, 'M',96.725)
groc.Groc(self, 'Sleeping', 310, 926, 129, 925491, 'F',86.755)
groc.Groc(self, 'Sleeping', 1060, 895, 130, 925491, 'M',87.675)
groc.Groc(self, 'Hungry', 860, 444, 131, 925491, 'F',68.75)
groc.Groc(self, 'Sleeping', 195, 607, 132, 925491, 'F',94.2)
groc.Groc(self, 'Sleeping', 1075, 131, 133, 925491, 'F',92.905)
groc.Groc(self, 'Sleeping', 935, 838, 134, 925491, 'F',94.41)
groc.Groc(self, 'Crowded', 1520, 214, 135, 925491, 'F',88.325)
groc.Groc(self, 'Sleeping', 1492, 147, 136, 925491, 'M',107.69)
groc.Groc(self, 'Sleeping', 339, 589, 137, 925491, 'F',86.925)
groc.Groc(self, 'Sleeping', 1481, 111, 138, 925491, 'F',72.145)
groc.Groc(self, 'Sleeping', 407, 899, 139, 925491, 'M',92.55)
groc.Groc(self, 'Hungry', 165, 602, 140, 925491, 'M',73.86)
groc.Groc(self, 'Sleeping', 141, 816, 141, 925491, 'M',98.53)
groc.Groc(self, 'Sleeping', 996, 37, 142, 925491, 'F',94.995)
groc.Groc(self, 'Sleeping', 1603, 205, 143, 925491, 'M',107.375)
groc.Groc(self, 'Sleeping', 1515, 164, 144, 925491, 'F',98.525)
groc.Groc(self, 'Sleeping', 259, 677, 145, 925491, 'M',76.88)
groc.Groc(self, 'Sleeping', 279, 679, 146, 925491, 'F',82.99)
groc.Groc(self, 'Sleeping', 311, 946, 147, 925491, 'F',91.0)
groc.Groc(self, 'Sleeping', 153, 832, 148, 925491, 'F',92.615)
groc.Groc(self, 'Sleeping', 164, 814, 149, 925491, 'M',82.91)
groc.Groc(self, 'Sleeping', 1698, 672, 150, 925491, 'M',105.625)
groc.Groc(self, 'Sleeping', 983, 831, 151, 925491, 'M',87.54)
groc.Groc(self, 'Sleeping', 980, 25, 152, 925491, 'F',88.265)
groc.Groc(self, 'Crowded', 1522, 194, 153, 925491, 'F',89.33)
groc.Groc(self, 'Hungry', 803, 464, 154, 925491, 'F',75.13)
groc.Groc(self, 'Sleeping', 996, -37, 155, 925491, 'F',81.47)
groc.Groc(self, 'Sleeping', 279, 607, 156, 925491, 'M',106.915)
groc.Groc(self, 'Hungry', 1049, 751, 157, 925491, 'M',65.02)
groc.Groc(self, 'Sleeping', 1161, 731, 158, 925491, 'F',77.32)
groc.Groc(self, 'Crowded', 1254, 509, 159, 925491, 'F',62.24)
groc.Groc(self, 'Sleeping', 361, 927, 160, 925491, 'M',84.945)
groc.Groc(self, 'Sleeping', 1399, 663, 161, 925491, 'M',105.27)
groc.Groc(self, 'Hungry', 847, 473, 162, 925491, 'F',71.67)
groc.Groc(self, 'Sleeping', 1176, 165, 163, 925491, 'M',108.19)
groc.Groc(self, 'Hungry', 1223, 492, 164, 925491, 'M',75.4)
groc.Groc(self, 'Sleeping', 1163, 118, 165, 925491, 'M',87.565)
groc.Groc(self, 'Sleeping', 1020, 905, 166, 925491, 'F',106.29)
groc.Groc(self, 'Sleeping', 1065, 875, 167, 1067000, 'M',92.125)
groc.Groc(self, 'Sleeping', 1124, 468, 168, 1067000, 'M',79.465)
groc.Groc(self, 'Sleeping', 1676, 657, 169, 1067000, 'F',81.58)
groc.Groc(self, 'Hungry', 998, -77, 170, 1067000, 'F',77.76)
groc.Groc(self, 'Lonely', 1207, 507, 171, 1067000, 'F',79.0)
groc.Groc(self, 'Sleeping', 30, 699, 172, 1067000, 'M',76.83)
groc.Groc(self, 'Sleeping', 103, 826, 173, 1067000, 'M',109.475)
groc.Groc(self, 'Sleeping', 1091, 146, 174, 1067000, 'F',94.625)
