Groc(self, 'Hungry', 'green', 735, 1, 1, 6289, 'F',65.4)
Groc(self, 'Hungry', 'green', 1265, 694, 2, 6289, 'F',73.68)
Groc(self, 'Happy', 'green', 1263, 191, 3, 6289, 'F',90.19)
Groc(self, 'Happy', 'green', 1153, 232, 4, 6289, 'M',89.87)
Groc(self, 'Happy', 'green', 1232, 251, 5, 6289, 'M',88.0)
Groc(self, 'Happy', 'green', 628, 800, 6, 6289, 'M',100.31)
Groc(self, 'Crowded', 'green', 1043, 627, 7, 6289, 'M',87.55)
Groc(self, 'Happy', 'green', 917, 324, 8, 6289, 'F',76.96)
Groc(self, 'Happy', 'green', 1232, 652, 9, 6289, 'F',98.26)
Groc(self, 'Happy', 'green', 1241, 233, 10, 6289, 'M',90.24)
Groc(self, 'Crowded', 'green', 723, 14, 11, 6289, 'M',99.18)
Groc(self, 'Happy', 'green', 641, 784, 12, 6289, 'F',76.87)
Groc(self, 'Crowded', 'green', 492, 574, 13, 6289, 'M',98.58)
Groc(self, 'Happy', 'green', 647, 11, 14, 6289, 'F',96.7)
Groc(self, 'Happy', 'green', 1453, 302, 15, 6289, 'F',81.47)
Groc(self, 'Happy', 'green', 1477, 324, 16, 6289, 'M',82.09)
Groc(self, 'Happy', 'green', 1115, 193, 17, 6289, 'F',84.6)
Groc(self, 'Happy', 'green', 466, 443, 18, 6289, 'F',88.13)
Groc(self, 'Happy', 'green', 1105, 652, 19, 6289, 'F',92.92)
Groc(self, 'Happy', 'green', 1212, 656, 20, 6289, 'F',98.4)
Groc(self, 'Happy', 'green', 1452, 282, 21, 6289, 'F',78.78)
Groc(self, 'Happy', 'green', 1144, 250, 22, 6289, 'F',85.96)
Groc(self, 'Happy', 'green', 926, 304, 23, 6289, 'F',76.49)
Groc(self, 'Happy', 'green', 1022, 607, 24, 6289, 'F',93.39)
Groc(self, 'Happy', 'green', 1128, 238, 25, 6289, 'F',84.5)
Groc(self, 'Happy', 'green', 1232, 672, 26, 6289, 'M',97.95)
Groc(self, 'Happy', 'green', 466, 465, 27, 6289, 'F',99.04)
Groc(self, 'Happy', 'green', 1266, 253, 28, 6289, 'M',82.84)
Groc(self, 'Happy', 'green', 1267, 211, 29, 6289, 'F',89.87)
Groc(self, 'Happy', 'green', 1497, 320, 30, 6289, 'F',82.59)
Groc(self, 'Happy', 'green', 1670, 609, 31, 6289, 'F',99.67)
Groc(self, 'Happy', 'green', 1135, 201, 32, 6289, 'F',85.92)
